NationalDex,Species,PokemonFormId,Form,AssetFrontNormal,AssetFrontShiny,AssetBackNormal,AssetBackShiny,AssetFemale,DatabaseKnown,ResolverSupported,AdminTargetable,EventTargetable,NormalEncounterEnabled,SpecialEncounterEnabled,PlayerObtainable,PokedexRequired,Classification,Notes
91,cloyster,91,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
92,gastly,92,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
93,haunter,93,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
94,gengar,94,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
94,gengar,10038,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10038; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
94,gengar,10202,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10202; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
95,onix,95,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
96,drowzee,96,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
97,hypno,97,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
98,krabby,98,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
99,kingler,99,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
99,kingler,10203,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10203; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
100,voltorb,100,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
100,voltorb,10231,Hisuian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10231; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
101,electrode,101,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
101,electrode,10232,Hisuian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10232; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
102,exeggcute,102,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
103,exeggutor,103,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
103,exeggutor,10114,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10114; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
104,cubone,104,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
105,marowak,105,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
105,marowak,10115,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10115; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
105,marowak,10149,Totem,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10149; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
106,hitmonlee,106,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
107,hitmonchan,107,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
108,lickitung,108,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
109,koffing,109,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
110,weezing,110,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
110,weezing,10167,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10167; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
111,rhyhorn,111,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
112,rhydon,112,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
113,chansey,113,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
114,tangela,114,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
115,kangaskhan,115,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
115,kangaskhan,10039,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10039; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
116,horsea,116,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
117,seadra,117,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
118,goldeen,118,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
119,seaking,119,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
120,staryu,120,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
121,starmie,121,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
121,starmie,10280,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10280; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
122,mr-mime,122,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
122,mr-mime,10168,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10168; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
123,scyther,123,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
124,jynx,124,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
125,electabuzz,125,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
126,magmar,126,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
127,pinsir,127,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
127,pinsir,10040,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10040; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
128,tauros,128,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
128,tauros,10250,Paldea-Combat-Breed,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10250; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
128,tauros,10251,Paldea-Blaze-Breed,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10251; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
128,tauros,10252,Paldea-Aqua-Breed,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10252; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
129,magikarp,129,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
130,gyarados,130,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
130,gyarados,10041,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10041; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
131,lapras,131,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
131,lapras,10204,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10204; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
132,ditto,132,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
133,eevee,133,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
133,eevee,10159,Starter,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10159; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
133,eevee,10205,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10205; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
134,vaporeon,134,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
135,jolteon,135,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
136,flareon,136,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
137,porygon,137,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
138,omanyte,138,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
139,omastar,139,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
140,kabuto,140,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
141,kabutops,141,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
142,aerodactyl,142,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
142,aerodactyl,10042,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10042; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
143,snorlax,143,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
143,snorlax,10206,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10206; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
144,articuno,144,Base,true,true,true,true,false,true,true,true,true,false,true,true,true,BASE_SPECIAL,Phase 10 special: ordinary spawn blocked; Admin/Special Event BASE only unless explicit form launch
144,articuno,10169,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10169; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
145,zapdos,145,Base,true,true,true,true,false,true,true,true,true,false,true,true,true,BASE_SPECIAL,Phase 10 special: ordinary spawn blocked; Admin/Special Event BASE only unless explicit form launch
145,zapdos,10170,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10170; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
146,moltres,146,Base,true,true,true,true,false,true,true,true,true,false,true,true,true,BASE_SPECIAL,Phase 10 special: ordinary spawn blocked; Admin/Special Event BASE only unless explicit form launch
146,moltres,10171,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10171; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
147,dratini,147,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
148,dragonair,148,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
149,dragonite,149,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
149,dragonite,10281,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10281; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
150,mewtwo,150,Base,true,true,true,true,false,true,true,true,true,false,true,true,true,BASE_SPECIAL,Phase 10 special: ordinary spawn blocked; Admin/Special Event BASE only unless explicit form launch
150,mewtwo,10043,Mega-X,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10043; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
150,mewtwo,10044,Mega-Y,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10044; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
151,mew,151,Base,true,true,true,true,false,true,true,true,true,false,true,true,true,BASE_SPECIAL,Phase 10 special: ordinary spawn blocked; Admin/Special Event BASE only unless explicit form launch
